keyword,popularity,popularity_is_floor,difficulty,apps_count,source_apps_count,source_apps,top_category,fetched_at
同花顺,86,False,74,196,1,174708944917,finance,1778830369.397886
水印相机,85,False,70,207,3,338422594106|338171279373|337473086360,business,1778831056.723043
驾考宝典,84,False,77,164,1,283571269729,education,1778831698.493813
倒数日,83,False,76,213,2,41066047431|336484867920,graphics-and-design,1778828626.870225
相机,78,False,85,203,1,338237379411,graphics-and-design,1778831217.049925
记账,76,False,80,236,12,337435094345|266336948647|281846784141|337886743781|336791677859,finance,1778831464.46817
壁纸,76,False,87,206,2,336024275482|336484867920,graphics-and-design,1778830476.0579488
备忘录,75,False,73,219,1,42141224015,lifestyle,1778827156.699643
翻译,75,False,76,216,1,280716084026,education,1778831302.732158
倒计时,73,False,76,222,1,336024275482,graphics-and-design,1778830149.846595
指南针,73,False,61,214,1,337361972365,lifestyle,1778828974.773209
记账软件,72,False,78,235,4,266336948647|281846784141|336791677859|338398839801,finance,1778831464.4681768
万能遥控器,72,False,71,191,1,338175779968,lifestyle,1778829986.699866
基金,70,False,78,213,1,334458599622,finance,1778830476.05789
小组件,69,False,83,216,1,337481330485,graphics-and-design,1778830579.5844212
日记,69,False,84,218,1,42141224015,lifestyle,1778828626.870232
笔记,69,False,80,231,1,42141224015,lifestyle,1778827156.699647
灵动岛,68,False,71,206,1,338404621493,graphics-and-design,1778831089.7348108
美颜,67,False,90,181,2,337005927316|338237379411,graphics-and-design,1778831302.732138
纪念日,67,False,76,213,1,41066047431,lifestyle,1778828626.870226
健身,66,False,73,202,5,40981700445|7361203|227292808505|281421497075|6960937,health-and-fitness,1778830191.100859
拼图,66,False,75,177,3,338237379411|338482837410|330717675541,graphics-and-design,1778830833.621213
Apple Watch,66,False,59,218,2,334458728111|338517602442,health-and-fitness,1778829862.651096
大姨妈,66,False,71,156,2,338378602318|8044267710,health-and-fitness,1778830509.519559
切水果,66,False,63,158,1,333371168076,health-and-fitness,1778830305.414228
P图,65,False,83,211,2,338135641948|337005927316,entertainment,1778829923.1786392
生辰,65,False,60,176,1,41066047431,lifestyle,1778831155.7645671
记事本,65,False,80,222,1,42141224015,lifestyle,1778828626.870232
遥控器,65,False,71,192,1,338175779968,lifestyle,1778831605.8379571
黄金,65,False,52,196,1,338106377313,finance,1778831698.493831
动态壁纸,64,False,80,213,2,337481330485|338253051457,graphics-and-design,1778830336.097766
海拔,64,False,63,205,1,337361972365,lifestyle,1778828974.7731898
运动,64,False,83,213,1,40981700445,health-and-fitness,1778831582.042938
记账本,63,False,80,225,11,337435094345|266336948647|281846784141|337886743781|336791677859,finance,1778831464.468174
桌面小组件,63,False,82,214,7,41066047431|336791677859|338221899557|338404621493|336024275482,graphics-and-design,1778828626.870223
睡眠监测,63,False,65,229,5,334458728111|338456421226|338517602442|334348870497|41523956339,health-and-fitness,1778831217.0499892
证件照,63,False,71,219,5,337093296295|338135641948|338241717673|337161651613|338509225280,graphics-and-design,1778831493.682802
剧本杀,63,False,73,163,1,335708631902,lifestyle,1778830305.4142358
减肥,62,False,75,215,12,337125263508|338230488452|338137213250|338422010214|40981700445,health-and-fitness,1778830272.187548
驾校,62,False,77,175,2,283571269729|307811915010,education,1778831666.551229
驾考,62,False,76,165,2,283571269729|307811915010,education,1778831698.493808
环球网校,62,False,47,206,1,281931188368,education,1778831124.999181
去水印,61,False,79,207,1,337180207063,graphics-and-design,1778830336.0994601
炒股,61,False,70,194,1,174708944917,finance,1778831089.734817
Widget,60,False,79,218,3,336024275482|336484867920|337717720191,graphics-and-design,1778829923.178644
体重管理,59,False,63,215,5,7361203|41330134391|337052721638|41549200942|333778021911,health-and-fitness,1778830117.8246558
跑步,59,False,71,178,5,40981700445|333371168076|6960937|40068689642|338309500245,health-and-fitness,1778831522.562052
体重记录,59,False,57,212,3,338230488452|41549200942|333778021911,health-and-fitness,1778830117.8246589
工时记录,58,False,50,220,3,336466496577|282040833410|337549396641,business,1778830609.099283
减肥打卡,58,False,71,218,1,41549200942,health-and-fitness,1778830272.187552
刷题,58,False,70,237,1,281931188368,education,1778830305.414233
图片编辑,58,False,70,202,1,333986158415,graphics-and-design,1778830439.285494
翻译器,58,False,74,221,1,280716084026,education,1778831302.7321632
滤镜,57,False,84,209,2,337005927316|338138170984,graphics-and-design,1778831089.734805
冥想,57,False,65,220,1,213187472,health-and-fitness,1778830272.187542
表盘,57,False,63,216,1,334274461878,lifestyle,1778831393.333389
热量计算,56,False,73,202,4,337473304717|337125263508|338137213250|7361203,health-and-fitness,1778831089.734852
课程表,56,False,56,140,1,334395804311,education,1778828626.870236
热量,55,False,70,213,2,338230488452|338422010214,health-and-fitness,1778831089.734828
记工时,55,False,51,210,2,336466496577|337549396641,business,1778831464.468121
ASMR,55,False,48,193,1,41523956339,health-and-fitness,1778829862.651093
会计,55,False,61,169,1,280148363039,finance,1778830079.663451
工程相机,55,False,62,210,1,338422594106,lifestyle,1778830609.099286
格式转换,55,False,54,220,1,334046449694,graphics-and-design,1778831022.9629
经期助手,55,False,66,151,1,338378602318,health-and-fitness,1778831245.1276858
英语启蒙,55,False,68,212,1,40355547704,kids,1778831365.025163
跳绳计数,55,False,59,182,1,333371168076,health-and-fitness,1778831551.393881
长图拼接,55,False,51,211,1,330717675541,graphics-and-design,1778831633.593508
轻断食,54,False,68,216,5,337125263508|338230488452|7361203|337052721638|41549200942,health-and-fitness,1778831551.3939059
心率,54,False,63,206,3,334458728111|338456421226|338517602442,health-and-fitness,1778830671.080825
AI换脸,54,False,61,195,2,338015128613|337837193714,graphics-and-design,1778829832.1938932
怀孕,54,False,81,167,2,8044267710|89149763,health-and-fitness,1778830704.7292821
育儿,54,False,76,186,2,8044267710|89149763,health-and-fitness,1778831333.2316449
AI视频,54,False,76,204,1,338463622920,entertainment,1778829862.651038
气压计,54,False,46,197,1,337361972365,lifestyle,1778831056.72304
白噪音,54,False,57,216,1,41523956339,health-and-fitness,1778831188.294743
表情包,54,False,68,163,1,337179778782,graphics-and-design,1778831393.3333828
跑步记录,54,False,70,183,1,338309500245,health-and-fitness,1778831522.562058
一键抠图,53,False,65,221,2,337005927316|338509225280,graphics-and-design,1778829953.677129
月经记录,53,False,64,137,2,338378602318|8044267710,health-and-fitness,1778830994.317078
海报制作,53,False,66,209,2,337180207063|334417852967,graphics-and-design,1778831056.723048
健身记录,53,False,67,219,1,281421497075,health-and-fitness,1778830236.2306392
视频压缩,53,False,53,211,1,334046449694,graphics-and-design,1778831393.3334
跳绳,53,False,61,171,1,333371168076,health-and-fitness,1778831551.393875
瑜伽,52,False,58,217,2,40981700445|213187472,health-and-fitness,1778831155.764521
中医,52,False,51,202,1,334529713776,health-and-fitness,1778829986.69989
工地记工,52,False,35,94,1,337473086360,business,1778830609.099275
抠图,52,False,70,217,1,338509225280,graphics-and-design,1778830800.826331
换脸,52,False,63,194,1,338237379411,graphics-and-design,1778830862.891645
记加班,52,False,49,206,1,282040833410,business,1778831464.4681118
贴纸,52,False,71,204,1,330717675541,graphics-and-design,1778831522.56204
饮食记录,51,False,72,232,9,337473304717|337125263508|338230488452|338137213250|338422010214,health-and-fitness,1778831666.551224
AI修图,51,False,70,215,4,338463622920|338135641948|337005927316|338138170984,entertainment,1778829803.1126819
工资记账,51,False,59,218,2,336466496577|337473086360,business,1778830640.934565
骑行,51,False,70,183,2,6960937|40068689642,health-and-fitness,1778831698.4938161
体脂秤,51,False,55,165,1,41330134391,health-and-fitness,1778830117.824651
手表表盘,51,False,62,211,1,334274461878,lifestyle,1778830762.784636
比价,51,False,59,180,1,29927895797,health-and-fitness,1778831056.7230358
运动打卡,51,False,73,227,1,40068689642,health-and-fitness,1778831582.0429928
减脂,50,False,76,236,5,337473304717|337125263508|7361203|41330134391|337052721638,health-and-fitness,1778830272.1875699
减肥食谱,50,False,67,218,2,337125263508|338137213250,health-and-fitness,1778830272.187565
经期记录,50,False,62,187,2,338378602318|8044267710,health-and-fitness,1778831272.833188
体重秤,50,False,53,200,1,41330134391,health-and-fitness,1778830117.824654
生理期,50,False,63,171,1,8044267710,health-and-fitness,1778831155.764564
卡路里,49,False,70,207,9,337473304717|337125263508|338230488452|338137213250|338422010214,health-and-fitness,1778830336.097783
运动记录,49,False,67,212,3,41330134391|6960937|338309500245,health-and-fitness,1778831582.043005
助眠,49,False,68,223,1,41523956339,health-and-fitness,1778830336.097774
血压,49,False,54,224,1,338456421226,health-and-fitness,1778831393.333367
跳舞,49,False,71,157,1,336369912492,health-and-fitness,1778831551.393885
便签,48,False,68,216,1,42141224015,lifestyle,1778827145.308637
信用卡,46,False,76,156,1,334367961994,finance,1778830149.846588
Oracle,45,False,5,188,1,338134319200,developer-tools,1778829891.751895
同声翻译,45,False,59,220,1,280716084026,education,1778830369.397884
账本,44,False,77,227,7,337435094345|266336948647|41013828034|338036416170|334367961994,finance,1778831522.562037
理财,43,False,81,219,4,266336948647|338398839801|41013828034|338527913475,finance,1778831124.999182
AI绘画,43,False,61,206,1,338135641948,entertainment,1778829832.193915
手机壁纸,43,False,83,213,1,337481330485,graphics-and-design,1778830733.2750459
黄金价格,43,False,44,174,1,338106377313,finance,1778831698.493834
存钱,42,False,77,237,2,337886743781|336791677859,finance,1778830542.132965
扫一扫,42,False,38,207,1,29927895797,health-and-fitness,1778830762.784655
拍照翻译,42,False,78,221,1,280716084026,education,1778830800.8263412
自动记账,41,False,76,238,2,337435094345|337886743781,finance,1778831333.231661
经纬度,41,False,60,213,1,337361972365,lifestyle,1778831272.833191
辅食,41,False,51,226,1,89149763,health-and-fitness,1778831551.39391
食谱,41,False,83,215,1,337052721638,health-and-fitness,1778831666.551214
排班,40,False,46,241,2,282040833410|337549396641,business,1778830862.891728
日记本,40,False,75,198,2,42141224015|338153589167,lifestyle,1778828626.8702312
文字转语音,40,False,44,213,1,334413067218,graphics-and-design,1778830929.53047
儿童英语,39,False,65,202,1,40355547704,kids,1778830236.230648
智能家居,39,False,56,195,1,338175779968,lifestyle,1778830959.520957
早教,38,False,80,196,2,89149763|40355547704,kids,1778830959.520939
工作记录,38,False,67,226,1,338171279373,business,1778830609.099267
登山,38,False,64,191,1,337361972365,lifestyle,1778828626.8702521
AI记账,37,False,70,227,5,337435094345|337886743781|336791677859|338036416170|338221899557,finance,1778829862.651055
小时工,37,False,49,203,2,336466496577|337549396641,business,1778830579.5844119
手账,37,False,70,226,2,42141224015|338153589167,lifestyle,1778830762.7846432
心情日记,37,False,67,237,1,338153589167,lifestyle,1778828626.870234
扫码,37,False,51,219,1,338345164056,health-and-fitness,1778830762.784661
AI生成,36,False,71,208,1,338134015686,developer-tools,1778829832.193908
语音翻译,36,False,78,214,1,280716084026,education,1778831493.6828291
健康管理,35,False,67,220,4,334458728111|338230488452|338517602442|41330134391,health-and-fitness,1778830191.100842
AI相机,35,False,58,201,1,338463622920,entertainment,1778829832.193913
二维码,35,False,54,218,1,29927895797,health-and-fitness,1778830045.864972
开发者工具,35,False,46,169,1,333995791591,developer-tools,1778830671.080798
步数,35,False,68,219,1,336484867920,graphics-and-design,1778831056.723026
减脂餐,34,False,63,234,1,337125263508,health-and-fitness,1778830272.187572
图片转PDF,34,False,59,208,1,330717675541,graphics-and-design,1778830439.285504
心电图,34,False,44,179,1,334458728111,health-and-fitness,1778830704.7292511
生日,34,False,65,210,1,41066047431,lifestyle,1778831155.764537
AI写真,33,False,70,190,6,338463622920|338135641948|338015128613|338237379411|337161651613,graphics-and-design,1778829803.112693
食物热量,33,False,64,217,2,337473304717|7361203,health-and-fitness,1778831666.551211
工时,33,False,51,198,1,282040833410,business,1778830609.0992792
AI消除,31,False,53,191,1,337005927316,lifestyle,1778829832.193899
